"emb_type","association","word_type","model","correlation"
"ft","feminine","company","0",-0.0093074012147733
"ft","feminine","company","2-5",0.0730510917628062
"ft","feminine","fnames","0",-0.0197290056680545
"ft","feminine","fnames","2-5",-0.00646379092006042
"ft","feminine","nonword","0",-0.112317339284267
"ft","feminine","nonword","2-5",-0.110338015523725
"ft","good","company","0",0.0117370622191522
"ft","good","company","2-5",0.00448735207799546
"ft","good","fnames","0",0.0737649099738695
"ft","good","fnames","2-5",0.0638235944776359
"ft","good","nonword","0",0.0220007115364
"ft","good","nonword","2-5",-0.0688591289696339
"ft","smart","company","0",0.0115894081050918
"ft","smart","company","2-5",0.0111658481316771
"ft","smart","fnames","0",0.00227050412152021
"ft","smart","fnames","2-5",-0.0754615795501188
"ft","smart","nonword","0",0.0167211067356352
"ft","smart","nonword","2-5",-0.0458620496416817
"ft","trustworthy","company","0",-0.0917413653115287
"ft","trustworthy","company","2-5",-0.00796636652364548
"ft","trustworthy","fnames","0",0.0618729648834423
"ft","trustworthy","fnames","2-5",-0.0421282732953796
"ft","trustworthy","nonword","0",0.0482357221329055
"ft","trustworthy","nonword","2-5",-0.0455216838017498
"ft","feminine","company","0",0.157446792362825
"ft","feminine","company","2-5",0.399094610395164
"ft","feminine","fnames","0",0.763432171175871
"ft","feminine","fnames","2-5",0.837389056024256
"ft","feminine","nonword","0",0.103479143435228
"ft","feminine","nonword","2-5",0.397191008353963
"ft","good","company","0",0.229527229748539
"ft","good","company","2-5",0.252305523507156
"ft","good","fnames","0",0.359033821903901
"ft","good","fnames","2-5",0.458849523415699
"ft","good","nonword","0",0.189209929621963
"ft","good","nonword","2-5",0.219738684855132
"ft","smart","company","0",0.0490091411055261
"ft","smart","company","2-5",0.183224893935565
"ft","smart","fnames","0",0.330410231324426
"ft","smart","fnames","2-5",0.161415473759912
"ft","smart","nonword","0",0.164512443263671
"ft","smart","nonword","2-5",0.196270964157868
"ft","trustworthy","company","0",-0.0302951250086799
"ft","trustworthy","company","2-5",0.243497717754549
"ft","trustworthy","fnames","0",0.334345684744089
"ft","trustworthy","fnames","2-5",0.284253710951797
"ft","trustworthy","nonword","0",0.0797345833786575
"ft","trustworthy","nonword","2-5",0.225566441191271
